year,allocated_crores,spent_crores,fdi_billion_usd,focus_area,manufacturing_share_gdp,jobs_created_lakh
2014,5000,4200,36,Campaign launch and investor outreach,15.3,8
2015,12000,10500,55,Defense manufacturing and startup support,15.8,22
2016,18000,15800,60,Textile and electronics manufacturing hubs,16.2,35
2017,22000,19500,61,Automobile and pharmaceuticals sector growth,16.8,48
2018,26000,23200,64,Skill development and industrial corridors,17.1,62
2019,30000,27100,50,Trade war opportunities and PLI scheme design,17.0,55
2020,28000,24500,57,Atmanirbhar Bharat and supply chain resilience,16.5,42
2021,35000,31800,82,Production-linked incentives across 13 sectors,17.4,75
2022,42000,38500,85,Semiconductor manufacturing and green energy,18.2,95
2023,48000,44200,71,Electric vehicle ecosystem and battery production,18.8,112
2024,55000,51000,67,AI manufacturing tools and robotics integration,19.2,125
2025,62000,57500,75,Advanced materials and quantum technology manufacturing,19.8,140
