year,allocated_crores,spent_crores,trainees_million,focus_area,training_centers,placement_rate
2015,1500,1200,1.2,Program launch and ITI modernization,2500,42
2016,3000,2650,3.5,Industrial Training Institutes upgrade,4200,48
2017,4500,4100,5.8,Sector-specific skill councils establishment,6800,52
2018,6000,5500,8.2,Digital skills and emerging technology training,9500,56
2019,7000,6400,10.5,Apprenticeship program scaling,12000,58
2020,6500,5800,7.8,COVID disruption and online training pivot,12500,45
2021,8000,7200,11.3,Recovery and industry-academia collaboration,14500,61
2022,9500,8800,13.6,Green jobs and renewable energy skills,16800,64
2023,11000,10200,15.2,AI and data science workforce development,19200,67
2024,12500,11600,17.5,Advanced manufacturing and robotics training,21500,69
2025,14000,13100,19.8,Quantum computing and semiconductor workforce,24000,72
