year,allocated_crores,spent_crores,cities_count,focus_area,projects_completed,smart_infra_coverage
2015,2000,500,20,Pilot city selection and planning,0,5
2016,6000,3200,60,Infrastructure development and technology integration,45,12
2017,10000,7500,90,Smart transport and water management systems,180,22
2018,12000,9800,99,IoT sensors and command control centers,420,35
2019,14000,11500,100,Renewable energy and waste management,720,48
2020,13000,10200,100,COVID smart health monitoring systems,950,55
2021,15000,12800,100,Digital governance and citizen services,1280,62
2022,16000,14100,100,EV charging and green mobility infrastructure,1650,70
2023,17000,15200,100,AI traffic management and pollution control,2100,77
2024,18500,16800,100,Climate resilience and disaster management tech,2580,83
2025,20000,18500,100,Net zero carbon and circular economy systems,3150,89
