year,allocated_crores,spent_crores,toilets_built_million,focus_area,villages_odf,waste_processed_tons
2014,3500,2800,4.2,Campaign launch and household toilet construction,12000,150000
2015,7500,6800,12.5,Rural sanitation drive and behavior change,45000,420000
2016,11000,9900,22.8,ODF village certification and waste management,125000,850000
2017,14000,12800,35.6,Urban sanitation and solid waste processing,245000,1450000
2018,16500,15200,52.4,Plastic ban and segregation at source campaigns,385000,2180000
2019,18000,16800,68.2,ODF Plus sustainability and wastewater treatment,560000,2950000
2020,17500,15900,72.5,COVID sanitation and hygiene awareness,595000,3120000
2021,19000,17500,76.8,Fecal sludge management and liquid waste,605000,3580000
2022,20500,19100,80.1,Waste-to-energy and circular economy integration,612000,4120000
2023,22000,20500,82.5,ODF Plus Plus certification and grey water reuse,618000,4680000
2024,24000,22400,84.2,Plastic waste recycling and compost generation,622000,5250000
2025,26000,24500,85.8,Zero waste cities and biodegradable material push,625000,5820000
